tests/reject/inout_arg_newtype.ty	TYPE	7309	argument type mismatch: argument 1 of 'f' is int, expected Id
tests/reject/inout_arg_not_place.ty	TYPE	7272	inout argument 1 of 'bump' must name a variable
tests/reject/inout_borrowed_param.ty	SEMANTIC	7274	cannot pass borrowed parameter 'v' as inout (it is read-only; copy it first)
tests/reject/inout_byval_alias.ty	SEMANTIC	7344	variable 'a' is passed to an inout parameter and also by value in the same call to 'f' (overlapping access — the by-value copy would alias the inout'd value)
tests/reject/inout_fnvalue.ty	TYPE	9128	inout parameter 'h': a function value can't be inout (a callee could write a closure back into the caller and it would dangle)
tests/reject/int_bin_bad_digit.ty	SYNTAX	597	a binary literal needs digits 0 or 1 after `0b`
tests/reject/int_hex_no_digits.ty	SYNTAX	597	a hex literal needs at least one digit after `0x`
tests/reject/int_hex_overflow.ty	SYNTAX	640	integer literal out of range
tests/reject/int_literal_overflow.ty	SYNTAX	640	integer literal out of range
tests/reject/is_chain.ty	SYNTAX	3309	`is` does not chain -- write `a is X and a is Y`
tests/reject/keys_not_map.ty	SEMANTIC	7080	keys's argument must be a map
tests/reject/keys_two_args.ty	SEMANTIC	7077	keys(m) takes one argument
tests/reject/kw_as_field_name.ty	SYNTAX	2070	'spawn' is a reserved keyword and cannot be used as a field name
tests/reject/kw_as_local_name.ty	SYNTAX	3807	'spawn' is a reserved keyword and cannot be used as a variable name
tests/reject/lambda_captures_max.ty	SEMANTIC	6086	a lambda captures at most 16 variables
tests/reject/lambda_params_max.ty	SEMANTIC	6069	a lambda has at most 8 parameters
tests/reject/len_scalar.ty	TYPE	7024	len(...) takes an array, a string, bytes, a map, or a soa
tests/reject/main_params.ty	TYPE	9519	'main' takes no parameters -- the command line arrives through the `args()` builtin
tests/reject/main_result_enum_err.ty	TYPE	9522	'main' returns nothing or Result(void, string), not Result(void, Fault) -- an Err reaching the entry point is printed, so the error type is the message. For a status other than 0 or 1 (diff(1)'s 0/1/2, say), call the `exit(code)` builtin
tests/reject/main_result_int.ty	TYPE	9522	'main' returns nothing or Result(void, string), not Result(int, string) -- an Err reaching the entry point is printed, so the error type is the message. For a status other than 0 or 1 (diff(1)'s 0/1/2, say), call the `exit(code)` builtin
tests/reject/main_with_param.ty	TYPE	9519	'main' takes no parameters -- the command line arrives through the `args()` builtin
tests/reject/main_with_ret.ty	TYPE	9522	'main' returns nothing or Result(void, string), not int -- an Err reaching the entry point is printed, so the error type is the message. For a status other than 0 or 1 (diff(1)'s 0/1/2, say), call the `exit(code)` builtin
tests/reject/map_as_key.ty	TYPE	2572	map keys must be string, int (directly or through a newtype), a fieldless enum, or a hashable struct/tuple/array
tests/reject/map_compound_composite.ty	SEMANTIC	8925	compound assignment `m[k] op= ...` is only supported for int/float/char map values; for a composite value use push(m[k], ...) or `m[k] = <expr>`
tests/reject/map_compound_value_type.ty	SEMANTIC	8929	cannot compound-assign float to a int map value
tests/reject/map_del_removed.ty	SYNTAX	3066	map_del was removed; use `delete m[k]`
tests/reject/map_for_in.ty	TYPE	6299	a map is not directly iterable -- `for k in m` indexes it by position. Loop over `keys(m)` instead: `for k in keys(m):` (the keys come back as string, wrapped)
tests/reject/map_get_arity.ty	SEMANTIC	6516	m.get(key) or m.get(key, default) takes one or two arguments (got 3)
tests/reject/map_get_removed.ty	SYNTAX	3067	map_get was removed; use `m.get(k, default)`
tests/reject/map_has_removed.ty	SYNTAX	3065	map_has was removed; use `k in m`
tests/reject/map_key_wrong_read.ty	TYPE	6300	map key must be Slot, got int
tests/reject/map_lit_key_types.ty	SEMANTIC	6261	map keys must all have the same type
tests/reject/map_lit_value_types.ty	SEMANTIC	6263	map values must all have the same type
tests/reject/map_set_removed.ty	SYNTAX	3064	map_set was removed; use `m[k] = v`
tests/reject/map_type_as_value.ty	SYNTAX	2901	`[string: int]` is the TYPE, not a value -- for an empty map write `[]string: int`, or annotate the declaration: `m : [string: int] = []`
tests/reject/map_value_type.ty	TYPE	8934	assignment type mismatch: cannot assign string to a int map value
tests/reject/massign_arity.ty	SEMANTIC	8557	assigning 3 name(s) from a 2-element tuple
tests/reject/massign_not_tuple.ty	SEMANTIC	8555	the right side of a multi-assign must be a tuple, got int
tests/reject/match_arm_neg_not_int.ty	SYNTAX	3522	'-' is only valid before an int literal in a match arm
tests/reject/match_arm_set_not_scalar.ty	SYNTAX	3521	a match arm must be a variant name, a scalar literal, a range, or `_`
tests/reject/match_bad_subject.ty	SEMANTIC	8835	match expects an Option, Result, or enum value, or an int/char/bool, got S
tests/reject/match_bind_is_variant.ty	SEMANTIC	8724	'Q' is a variant of Inner, not a binding name -- match it in its own match, or rename the binding
tests/reject/match_bind_payload_variant.ty	SEMANTIC	8402	'A' is a variant of E that carries a payload -- write Ok(A(x)) to match it, or rename the binding
tests/reject/match_bool_arms.ty	SEMANTIC	8795	a match on a bool takes true/false arms
tests/reject/match_char_arms.ty	SEMANTIC	8793	a match on a char takes char literal arms
tests/reject/match_const_list_not_int.ty	TYPE	8776	'C' is not an int constant
tests/reject/match_dup_arm.ty	TYPE	8710	duplicate arm for Red
tests/reject/match_dup_nested_arm.ty	SEMANTIC	8421	duplicate Ok(A) arm
tests/reject/match_dup_none_arm.ty	SEMANTIC	8654	duplicate None arm
tests/reject/match_dup_ok_arm.ty	SEMANTIC	8383	duplicate Ok arm
tests/reject/match_expr_nonexhaustive.ty	TYPE	8666	match on an Option must cover both Some and None
tests/reject/match_nested_arity.ty	SEMANTIC	8416	A binds 1 value(s), got 2
tests/reject/match_nested_needs_enum.ty	SEMANTIC	8408	a nested pattern needs an enum payload, but Ok here carries int
tests/reject/match_nested_plain_enum.ty	SEMANTIC	8719	a nested pattern is only supported inside Ok(...), Err(...) or Some(...) -- match Nil's payload in its own match
tests/reject/match_non_exhaustive.ty	TYPE	8378	non-exhaustive match: missing variant B of E
tests/reject/match_none_binds.ty	SEMANTIC	8655	None binds nothing
tests/reject/match_ok_binds_two.ty	SEMANTIC	8393	Ok(x) binds exactly one value
tests/reject/match_option_bad_arm.ty	SEMANTIC	8658	an Option's arms are Some(x), None, and _, not 'Nope'
tests/reject/match_range_no_high.ty	SYNTAX	3536	expected a value after '..' in the match arm
tests/reject/match_result_missing_side.ty	TYPE	8692	match on a Result must cover both Ok and Err
tests/reject/match_result_partial_err.ty	TYPE	8378	non-exhaustive match: missing variant B of E
tests/reject/match_result_void_missing_err.ty	TYPE	8692	match on a Result must cover both Ok and Err
tests/reject/match_scalar_bad_ident.ty	TYPE	8754	'NotAConst' is not an int constant (match arms for int are literals)
tests/reject/match_scalar_bool_incomplete.ty	TYPE	8827	a match on a bool must cover both true and false, or carry a `_` arm
tests/reject/match_scalar_float.ty	TYPE	8832	match on float is refused: nothing in the tree dispatches on it -- use if/elif (see docs/internals/design-scalar-match.md D1)
tests/reject/match_scalar_mismatch.ty	TYPE	8790	a match on an int takes int literal arms, not a char
tests/reject/match_scalar_mixed_range.ty	SYNTAX	3538	a range's two ends must be the same kind of value
tests/reject/match_scalar_no_wildcard.ty	TYPE	8818	a match on int must carry a `_` arm (the domain is unbounded)
tests/reject/match_scalar_overlap.ty	TYPE	8813	duplicate or overlapping match arm: [1..9] overlaps [5..5] from line 5
tests/reject/match_scalar_range_flipped.ty	TYPE	8797	a range starts at 9 and ends at 3 (the start must not exceed the end)
tests/reject/match_scalar_string.ty	TYPE	8832	match on string is refused: nothing in the tree dispatches on it -- use if/elif (see docs/internals/design-scalar-match.md D1)
tests/reject/match_underscore_use.ty	NAME	6241	unknown variable '_'; did you mean 'r'?
tests/reject/match_wildcard_binds.ty	SEMANTIC	8640	a `_` wildcard binds nothing
tests/reject/match_wildcard_not_last.ty	TYPE	8639	a `_` wildcard must be the last match arm
tests/reject/mdecl_arity.ty	SEMANTIC	8541	destructuring 3 name(s) from a 2-element tuple
tests/reject/mdecl_not_tuple.ty	SEMANTIC	8538	the right side of a destructuring `:=` must be a tuple, got int
tests/reject/missing_return_value.ty	SEMANTIC	8617	missing return value (proc returns int)
tests/reject/modulo_needs_int.ty	SEMANTIC	7611	modulo / bitwise operators require two matching integers (got float, float)
tests/reject/mut_arg_no_amp.ty	TYPE	7266	argument 1 of 'g' is inout; pass it as '&variable'
tests/reject/named_arg_not_struct.ty	SEMANTIC	6775	named arguments are only valid for struct construction
tests/reject/neg_needs_number.ty	SEMANTIC	7375	unary `-` needs an int or a float
tests/reject/newtype_agg_mix.ty	TYPE	7309	argument type mismatch: argument 1 of 'total' is [int], expected Ids
tests/reject/newtype_agg_still_distinct.ty	TYPE	7309	argument type mismatch: argument 1 of 'takes_raw' is Ids, expected [int]
tests/reject/newtype_array_elem.ty	TYPE	7709	element 2 of a [Id] array is the wrong type
tests/reject/newtype_eq_raw_underlying.ty	TYPE	7440	cannot compare A with [int]
tests/reject/newtype_eq_two_newtypes.ty	TYPE	7440	cannot compare A with B
tests/reject/newtype_key_mix.ty	TYPE	6300	map key must be UserId, got string
tests/reject/newtype_named_err.ty	NAME	4341	'Err' is already defined
tests/reject/newtype_sizeparam.ty	SEMANTIC	9435	a newtype cannot wrap a `[$N]T` size-parameterized array
tests/reject/newtype_under_bytes.ty	SEMANTIC	4899	a newtype's underlying type must be int, float, string, bool, an array, a map, or a struct (got bytes)
tests/reject/newtype_under_enum.ty	SEMANTIC	4899	a newtype's underlying type must be int, float, string, bool, an array, a map, or a struct (got E)
tests/reject/newtype_under_f32.ty	SEMANTIC	4899	a newtype's underlying type must be int, float, string, bool, an array, a map, or a struct (got f32)
tests/reject/newtype_under_fnty.ty	SEMANTIC	4899	a newtype's underlying type must be int, float, string, bool, an array, a map, or a struct (got fn(int) -> int)
tests/reject/newtype_under_handle.ty	SEMANTIC	4899	a newtype's underlying type must be int, float, string, bool, an array, a map, or a struct (got H)
tests/reject/newtype_under_newtype.ty	SEMANTIC	4899	a newtype's underlying type must be int, float, string, bool, an array, a map, or a struct (got B)
tests/reject/newtype_under_option.ty	SEMANTIC	4899	a newtype's underlying type must be int, float, string, bool, an array, a map, or a struct (got Option(int))
tests/reject/newtype_under_ptr.ty	SEMANTIC	4899	a newtype's underlying type must be int, float, string, bool, an array, a map, or a struct (got ptr)
tests/reject/newtype_under_result.ty	SEMANTIC	4899	a newtype's underlying type must be int, float, string, bool, an array, a map, or a struct (got Result(int, string))
tests/reject/newtype_under_soa.ty	SEMANTIC	4899	a newtype's underlying type must be int, float, string, bool, an array, a map, or a struct (got soa [P])
tests/reject/newtype_under_tuple.ty	SEMANTIC	4899	a newtype's underlying type must be int, float, string, bool, an array, a map, or a struct (got (int, int))
tests/reject/newtype_under_u8.ty	SEMANTIC	4899	a newtype's underlying type must be int, float, string, bool, an array, a map, or a struct (got u8)
tests/reject/newtype_wrap_two_args.ty	SEMANTIC	6757	Meters(x) takes one float
tests/reject/newtype_wrap_wrong_type.ty	SEMANTIC	6760	Meters(x) needs a float, got string
tests/reject/no_main.ty	NAME	0	no 'main' procedure
tests/reject/not_needs_bool.ty	SEMANTIC	7369	`not` needs a bool operand
tests/reject/ok_empty_nonvoid.ty	TYPE	7762	declared type Result(int, string) but value is Ok(); Ok() is only a Result(void, E)
tests/reject/ok_needs_concrete.ty	SEMANTIC	6130	Ok(...) needs a concrete value
tests/reject/option_void.ty	TYPE	2582	'void' is a type only as a Result's ok payload, as in Result(void, string)
tests/reject/optres_is_wrong_family.ty	TYPE	7393	'Some' is not a variant of Result(int, string); write `Ok` or `Err`
tests/reject/orret_err_type.ty	SEMANTIC	6168	or_return propagates a string error, but the function's error type is int
tests/reject/orret_not_result.ty	SEMANTIC	6163	or_return applies to a Result or Option value, got int
tests/reject/orret_option_fn.ty	SEMANTIC	6158	or_return on an Option requires the enclosing function to return an Option, but it returns int
tests/reject/orret_result_fn.ty	SEMANTIC	6165	or_return requires the enclosing function to return a Result, but it returns int
tests/reject/orreturn_stmt_value.ty	TYPE	8977	`or_return` here produces int, which this statement discards -- bind it (x := ... or_return)
tests/reject/over_indent.ty	SYNTAX	3107	unexpected indentation: this line is indented further than the block it belongs to, and nothing above it opens a new block
tests/reject/packed_heap_field.ty	SYNTAX	4806	field 'name' of a packed struct must be a fixed-width value type
tests/reject/packed_on_enum.ty	SYNTAX	4757	'packed' may only be applied to a struct
tests/reject/parallel_for_assign_unknown.ty	NAME	7969	assignment to unknown variable 'zzqq'
tests/reject/parallel_for_not_zero.ty	SYNTAX	4056	`parallel for` counts from zero: write `0..<N` -- a literal `0`, then `..<`, then the exclusive upper bound
tests/reject/parallel_not_for.ty	SYNTAX	3953	expected 'for' after 'parallel'
tests/reject/param_shadow.ty	NAME	9006	'x' is already declared in this scope
tests/reject/params_17.ty	TYPE	9440	too many parameters (max 16)
tests/reject/parfor_acc_limit.ty	SEMANTIC	7981	parallel for supports at most 4 reduction accumulators
tests/reject/parfor_acc_op_mixed.ty	SEMANTIC	7986	accumulator 't' must use one reduction op consistently
tests/reject/parfor_capture_handle.ty	SEMANTIC	7859	a parallel for cannot capture a handle -- it is freed at the end of its scope
tests/reject/parfor_capture_limit.ty	SEMANTIC	7847	parallel for captures at most 14 outer variables
tests/reject/parfor_capture_task.ty	SEMANTIC	7858	a parallel for cannot capture a task handle -- wait it first
tests/reject/parfor_inout_capture.ty	SEMANTIC	7873	parallel for cannot pass a captured variable as inout (no shared mutation across chunks)
tests/reject/parfor_massign_captured.ty	SEMANTIC	7963	parallel for cannot assign to captured variable 'a'
tests/reject/parfor_not_collection.ty	SEMANTIC	8127	parallel for expects an array, string, or channel
tests/reject/parfor_or_return.ty	SEMANTIC	7867	or_return cannot cross a parallel for (no early exit from a chunk)
tests/reject/parfor_range_not_int.ty	SEMANTIC	8131	parallel for needs an int range
tests/reject/pass_as_value.ty	NAME	6240	`pass` is a statement and produces no value -- a value if/match needs one in every branch, so write this as a plain statement
tests/reject/pend_arr_ground_scalar.ty	SEMANTIC	5962	'xs' was declared with [] but its first use makes it int
tests/reject/pend_none_ground_scalar.ty	SEMANTIC	5966	'x' was declared with None but its first use makes it int
tests/reject/place_call_receiver.ty	TYPE	8908	can only index-assign an array or map variable or field
tests/reject/place_call_receiver_field.ty	TYPE	8955	cannot assign to a field of a temporary (only variables, fields, and composite-array elements are places)
tests/reject/pop_bounded.ty	SEMANTIC	7134	pop is not supported on a bounded[...] yet; read the last element via len()-1 and rebuild
tests/reject/pop_not_array.ty	SEMANTIC	7132	pop's first argument must be an array or soa
tests/reject/pop_not_place.ty	SEMANTIC	7127	pop's first argument must be an array variable or field
tests/reject/print_arity_zero.ty	TYPE	7253	'print' takes 1 argument(s), got 0
tests/reject/println_arity_many.ty	TYPE	7253	'println' takes 1 argument(s), got 2
tests/reject/push_borrowed_param.ty	SEMANTIC	7115	cannot mutate parameter 'xs' (it is borrowed read-only; copy it with `y := xs` first)
tests/reject/push_one_arg.ty	SEMANTIC	7084	push(arr, value) takes two arguments
tests/reject/push_scalar.ty	TYPE	7102	push's first argument must be an array or soa
tests/reject/push_target_not_place.ty	TYPE	7092	push's first argument must be an array variable or field
tests/reject/range_removed.ty	SYNTAX	4069	`range()` was removed: write `for i := 0; i < N; i += 1:` to count, or `parallel for i in 0..<N:` to count in parallel
tests/reject/rawstring_unterminated.ty	SYNTAX	771	unterminated raw string literal
tests/reject/recv_not_channel.ty	SEMANTIC	6910	recv(ch) takes a channel, got int
tests/reject/recv_two_args.ty	SEMANTIC	6908	recv(ch) takes one channel
tests/reject/reserve_arity.ty	SEMANTIC	7144	reserve(arr, n) takes two arguments
tests/reject/reserve_borrowed_param.ty	SEMANTIC	7167	cannot mutate parameter 'xs' (it is borrowed read-only)
tests/reject/reserve_bounded.ty	SEMANTIC	7155	reserve does not apply to a bounded[...] — its capacity is fixed
tests/reject/reserve_cap_not_int.ty	SEMANTIC	7169	reserve's capacity must be int
tests/reject/reserve_not_array.ty	SEMANTIC	7153	reserve's first argument must be an array or a map
tests/reject/reserve_not_place.ty	SEMANTIC	7148	reserve's first argument must be an array variable or field
tests/reject/result_bare_decl.ty	SEMANTIC	8509	cannot infer the Result type of Ok(...) — annotate it (x : Result(T, E) = Ok(...))
tests/reject/result_void_arm_binds.ty	TYPE	8386	Ok carries no value here -- write a bare `Ok:` arm
tests/reject/result_void_bind.ty	TYPE	8500	cannot bind a void value
tests/reject/result_void_err.ty	TYPE	2582	'void' is a type only as a Result's ok payload, as in Result(void, string)
tests/reject/result_void_ok_arg.ty	TYPE	7766	Result(void, string) carries no ok value -- write Ok(), not Ok(x)
tests/reject/return_value_in_void_proc.ty	SEMANTIC	8608	this proc returns nothing
tests/reject/scalar_coerce_map_key.ty	TYPE	6300	map key must be int, got float
tests/reject/scalar_coerce_place.ty	TYPE	8958	assignment type mismatch: cannot assign float to a int field
tests/reject/scalar_coerce_reassign.ty	TYPE	8570	assignment type mismatch: cannot assign float to 'x' of type int
tests/reject/scalar_coerce_struct_field.ty	TYPE	6829	field type mismatch: field 'v' of S is int, got float
tests/reject/select_arm_unknown.ty	SYNTAX	3922	a select arm is `recv(ch, x):`, `default:`, or `closed:`
tests/reject/select_no_recv.ty	SEMANTIC	8886	select needs at least one recv arm
tests/reject/select_recv_not_chan.ty	SEMANTIC	8876	select recv needs a channel, got int
tests/reject/select_two_default.ty	SEMANTIC	8887	select takes at most one default and one closed arm
tests/reject/semi_no_grammar.ty	SYNTAX	2071	expected newline
tests/reject/send_not_channel.ty	SEMANTIC	6901	send(ch, v) takes a channel, got int
tests/reject/send_one_arg.ty	SEMANTIC	6899	send(ch, v) takes a channel and a value
tests/reject/send_wrong_type.ty	SEMANTIC	6904	send on Channel(int) needs a int value
tests/reject/shift_needs_int.ty	SEMANTIC	7494	shift operators require integer operands (got float, int)
tests/reject/sink_arg_newtype.ty	TYPE	7309	argument type mismatch: argument 1 of 'f' is int, expected Id
tests/reject/sink_arg_scalar.ty	TYPE	7309	argument type mismatch: argument 1 of 'f' is float, expected int
tests/reject/sink_builder_two_mentions.ty	SEMANTIC	10340	'f' is consumed by a `sink` parameter but is mentioned 2 times in this function: a sink argument must be the variable's ONLY mention. One textual mention is how the compiler proves the consume is the last use on every path, with no dataflow analysis -- so `len(f)`, `f[0]`, `f[0] = ...` and passing `f` anywhere else all disqualify it, even before this line. Copy it first (`y := f`) and consume `y`
tests/reject/sink_consume_in_loop.ty	SEMANTIC	10335	'w' is consumed by a `sink` parameter inside a loop, where the next iteration would consume it again; no named variable can be adopted in a loop, a copy made in the loop included. Lift the call out of the loop, or pass a fresh value (a literal, or a call's result)
tests/reject/sink_consume_mentions.ty	SEMANTIC	10340	'w' is consumed by a `sink` parameter but is mentioned 2 times in this function: a sink argument must be the variable's ONLY mention. One textual mention is how the compiler proves the consume is the last use on every path, with no dataflow analysis -- so `len(w)`, `w[0]`, `w[0] = ...` and passing `w` anywhere else all disqualify it, even before this line. Copy it first (`y := w`) and consume `y`
tests/reject/sink_consume_param.ty	SEMANTIC	10331	'ys' is a `sink` parameter and cannot be handed to another `sink` parameter: a parameter's buffer is never adopted, however it was declared. Copy it first (`y := ys`) and consume `y`
tests/reject/sink_match_binding.ty	SEMANTIC	10348	'v' cannot be consumed by a `sink` parameter here; copy it first (`y := v`) and consume `y`
tests/reject/sink_use_after.ty	SEMANTIC	10340	'b' is consumed by a `sink` parameter but is mentioned 2 times in this function: a sink argument must be the variable's ONLY mention. One textual mention is how the compiler proves the consume is the last use on every path, with no dataflow analysis -- so `len(b)`, `b[0]`, `b[0] = ...` and passing `b` anywhere else all disqualify it, even before this line. Copy it first (`y := b`) and consume `y`
tests/reject/size_of_not_packed.ty	SEMANTIC	6486	size_of$(int): only a packed struct has a stated byte size
tests/reject/size_of_two_typeargs.ty	SEMANTIC	6483	size_of$(T) takes exactly one type argument
tests/reject/size_of_value_args.ty	SEMANTIC	6482	size_of$(T) takes no value arguments
tests/reject/sized_conv_string.ty	TYPE	6981	to_u8(x) takes a numeric value
tests/reject/sized_lit_range.ty	SEMANTIC	6009	4294967296 does not fit u32 (its range is 0..4294967295) -- write to_u32(x) to convert with wraparound
tests/reject/slice_bounded_value.ty	SEMANTIC	6354	cannot slice a bounded[...] value; copy it into a [int] first
tests/reject/slice_end_not_int.ty	SEMANTIC	6350	slice end must be int
tests/reject/slice_inout_alias.ty	SEMANTIC	7360	cannot pass a slice of 'a' and an inout of 'a' in one call (the inout may reallocate the buffer the slice views)
tests/reject/slice_not_sliceable.ty	SEMANTIC	6359	can only slice an array, soa, a string, or bytes
tests/reject/slice_start_not_int.ty	SEMANTIC	6348	slice start must be int
tests/reject/soa_lit_elem_not_struct.ty	SEMANTIC	2990	soa requires a struct element type, e.g. soa []Point
tests/reject/soa_type_elem_not_struct.ty	SEMANTIC	2405	soa requires a struct element type, e.g. soa [Point]
tests/reject/some_needs_value.ty	SEMANTIC	6122	Some(...) needs a concrete value
tests/reject/spawn_extern.ty	SEMANTIC	6053	cannot spawn an extern (FFI) function
tests/reject/spawn_not_a_call.ty	SYNTAX	2979	spawn requires a direct call: spawn f(args)
tests/reject/spawn_void_fn.ty	SEMANTIC	6055	a spawned function must return a value (wait(t) yields it)
tests/reject/str_as_type.ty	TYPE	2698	unknown type 'str'
tests/reject/str_index_assign.ty	TYPE	8939	cannot index-assign an element of string (it is immutable)
tests/reject/str_of_fn_value.ty	SEMANTIC	6938	str(x) can't stringify a fn()
tests/reject/str_two_args.ty	SEMANTIC	6928	str(x) takes one argument
tests/reject/string_escape.ty	SYNTAX	709	unsupported escape \  (use \n \t \r \\ \")
tests/reject/string_raw_control.ty	SYNTAX	718	raw control byte in string literal (use an escape such as \n or \t)
tests/reject/string_unterminated.ty	SYNTAX	666	unterminated string literal
tests/reject/struct_field_unknown.ty	SEMANTIC	6432	struct S has no field 'zzzzzz'
tests/reject/struct_mix_named_positional.ty	SEMANTIC	6779	P: cannot mix named and positional fields
tests/reject/struct_mutual_by_value.ty	TYPE	12956	infinite type: A contains itself by value — use an array ([A]) or Option([A]) for indirection
tests/reject/struct_named_dup_field.ty	SEMANTIC	6794	P: field 'x' given more than once
tests/reject/struct_named_ok.ty	NAME	4341	'Ok' is already defined
tests/reject/struct_named_partial.ty	SEMANTIC	6787	P: named construction must give all 2 field(s), got 1
tests/reject/struct_named_unknown_field.ty	SEMANTIC	6784	P has no field 'z'
tests/reject/struct_typaram_max.ty	SYNTAX	4768	too many struct type parameters (max 16)
tests/reject/struct_typaram_not_dollar.ty	SYNTAX	4767	a struct type parameter must be written `$Name`
tests/reject/subscript_dangling.ty	SYNTAX	4530	a subscript must yield a place rooted in one of its parameters (else the projection would dangle)
tests/reject/subscript_generic_recv.ty	SEMANTIC	4506	a subscript receiver may not be generic ('Pool($T)'): declare the subscript on a concrete instance
tests/reject/subscript_no_yield.ty	SYNTAX	4517	a subscript body must be a single `yield &<place>`
tests/reject/subscript_not_inout.ty	SYNTAX	4510	a subscript must yield an inout projection: `-> inout <type>`
tests/reject/subscript_not_place.ty	SYNTAX	4521	a subscript must yield a place: `yield &<place>` (e.g. `yield &g.nodes[i]`)
tests/reject/subscript_param_twice.ty	SYNTAX	4534	subscript parameter 'i' is used more than once in the yielded place (v1: at most once)
tests/reject/subscript_type_mismatch.ty	SEMANTIC	6541	subscript 'at' is declared `-> inout string` but yields a place of type int
tests/reject/sum_annot_arg_payload.ty	TYPE	7755	declared type Option(string) but value is Some(int)
tests/reject/sum_annot_array_payload_widen.ty	TYPE	7755	declared type Option([u32]) but value is Some([int])
tests/reject/sum_annot_err_payload_mismatch.ty	TYPE	7769	declared type Result(int, string) but value is Err(int)
tests/reject/sum_annot_int_payload_nonnumeric.ty	TYPE	7755	declared type Option(string) but value is Some(int)
tests/reject/sum_annot_place_payload.ty	TYPE	7755	declared type Option(string) but value is Some(int)
tests/reject/sum_annot_return_payload.ty	TYPE	7755	declared type Option(string) but value is Some(int)
tests/reject/sum_ctor_payload_mismatch.ty	TYPE	7755	declared type Option(int) but value is Some(string)
tests/reject/tab_mix.ty	SYNTAX	518	mixed tabs and spaces in indentation; use one consistently
tests/reject/tab_mix2.ty	SYNTAX	518	mixed tabs and spaces in indentation; use one consistently
tests/reject/task_copy.ty	SEMANTIC	8517	a task handle cannot be copied or re-bound -- bind the spawn directly (t := spawn f(...))
tests/reject/to_bool_not_newtype.ty	SEMANTIC	7009	to_bool(x) takes a bool newtype
tests/reject/to_bool_two_args.ty	SEMANTIC	7006	to_bool(x) takes one argument
tests/reject/to_bytes_not_packed_struct.ty	SEMANTIC	7002	to_bytes(x) takes a string, [int] or a packed struct
tests/reject/to_bytes_not_string.ty	SEMANTIC	7002	to_bytes(x) takes a string, [int] or a packed struct
tests/reject/to_bytes_two_args.ty	SEMANTIC	6998	to_bytes(s) takes one argument
tests/reject/to_float_already_float.ty	TYPE	6965	to_float(n) takes an int, a sized int, f32, or a float newtype
tests/reject/to_float_two_args.ty	TYPE	6962	to_float(n) takes one argument
tests/reject/to_int_already_int.ty	TYPE	6972	to_int(x): x is already an int -- indexing a string (s[i]) yields the byte value as an int; use chr(x) for its one-character string
tests/reject/to_int_string.ty	TYPE	6974	to_int(x) takes a float (truncates toward zero), a sized int, f32, a char, or an int newtype
tests/reject/to_int_two_args.ty	TYPE	6969	to_int(x) takes one argument
tests/reject/to_ptr_not_int.ty	SEMANTIC	6994	to_ptr(n) takes an int
tests/reject/to_ptr_two_args.ty	SEMANTIC	6992	to_ptr(n) takes one argument
tests/reject/to_str_not_bytes.ty	SEMANTIC	6988	to_str(x) takes bytes or a string newtype
tests/reject/to_str_two_args.ty	SEMANTIC	6985	to_str(x) takes one argument
tests/reject/to_u8_two_args.ty	SEMANTIC	6978	to_u8(x) takes one argument
tests/reject/to_under_not_newtype.ty	SEMANTIC	7016	to_under(x) takes a newtype value, got int
tests/reject/to_under_two_args.ty	SEMANTIC	7013	to_under(x) takes one argument
tests/reject/tupidx_non_tuple.ty	SEMANTIC	6149	tuple index .0 on a non-tuple value (int)
tests/reject/tuple_arity_max.ty	SYNTAX	2477	a tuple has at most 8 elements
tests/reject/tuple_arity_min.ty	SYNTAX	2482	a tuple type needs at least two elements; parentheses do not group a type, so write it bare
tests/reject/tuple_elem_index_assign.ty	TYPE	8908	can only index-assign an array or map variable or field
tests/reject/tuple_index.ty	TYPE	6336	a tuple element is named `.0`, `.1`, ... not `[i]` -- the index must be a constant position, so it is not a subscript
tests/reject/tuple_index_range.ty	TYPE	6151	tuple index 10 out of range (the tuple has 2 elements)
tests/reject/tuple_lit_arity_min.ty	SEMANTIC	6134	a tuple needs at least two elements
tests/reject/tuple_lit_elem_void.ty	SEMANTIC	6140	tuple element 2 needs a concrete value
tests/reject/two_stmts_one_line.ty	SYNTAX	2071	expected newline
tests/reject/type_forward_unknown.ty	TYPE	2697	unknown type 'Q'; did you mean 'S'?
tests/reject/type_mismatch.ty	TYPE	7296	argument type mismatch: argument 1 of 'print' is int, expected string -- wrap it with str(...), e.g. print(str(x))
tests/reject/typeargs_empty.ty	SYNTAX	3043	'id$()' needs at least one explicit type argument
tests/reject/typeset_badtp.ty	SYNTAX	4415	`where Q: ...`: 'Q' is not a type parameter of this function
tests/reject/typeset_notin.ty	SEMANTIC	9175	'pick' instantiated with T = float, which is not in the type set { int | string }
tests/reject/ufcs_builtin_bad_recv.ty	TYPE	7102	push's first argument must be an array or soa
tests/reject/underscore_not_discard.ty	NAME	8582	`_` is not a discard -- it is an ordinary variable, and this one was never declared. To drop a result, call it as a statement (`f(x)`); to keep it, name it (`x := f(x)`)
tests/reject/underscore_tuple_not_discard.ty	NAME	8562	`_` is not a discard -- it is an ordinary variable, and this one was never declared. Name every element, or declare `_` once with `:=` and reuse it
tests/reject/unknown_fn_stmt.ty	NAME	7250	unknown procedure 'nofunc'
tests/reject/unknown_type.ty	TYPE	2697	unknown type 'cool'; did you mean 'bool'?
